tmnode_id,embarcadero,pacheights,stanford
19579,75.0,75.0,75.0
19580,75.0,75.0,75.0
19581,75.0,75.0,75.0
19582,75.0,75.0,75.0
19583,75.0,75.0,75.0
19584,75.0,75.0,75.0
19585,75.0,75.0,75.0
19586,75.0,75.0,75.0
19587,75.0,75.0,75.0
19588,75.0,75.0,75.0
19589,75.0,75.0,75.0
19590,75.0,75.0,75.0
19591,75.0,75.0,75.0
19592,75.0,75.0,75.0
19593,75.0,75.0,75.0
19594,75.0,75.0,75.0
19595,75.0,75.0,75.0
19596,75.0,75.0,75.0
19597,75.0,75.0,75.0
19598,75.0,75.0,75.0
19599,75.0,75.0,75.0
19600,75.0,75.0,75.0
19601,75.0,75.0,75.0
19602,75.0,75.0,75.0
19603,75.0,75.0,75.0
19604,75.0,75.0,75.0
19605,75.0,75.0,75.0
19606,75.0,75.0,75.0
19607,75.0,75.0,75.0
19608,75.0,75.0,75.0
19609,75.0,75.0,75.0
19610,75.0,75.0,75.0
19611,75.0,75.0,75.0
19612,75.0,75.0,75.0
19613,75.0,75.0,75.0
19614,75.0,75.0,75.0
19615,75.0,75.0,75.0
19616,75.0,75.0,75.0
19617,75.0,75.0,75.0
19618,75.0,75.0,75.0
19619,75.0,75.0,75.0
19620,75.0,75.0,75.0
19621,75.0,75.0,75.0
19622,75.0,75.0,75.0
19623,75.0,75.0,75.0
19624,75.0,75.0,75.0
19625,75.0,75.0,75.0
19626,75.0,75.0,75.0
19627,75.0,75.0,75.0
19628,75.0,75.0,75.0
19629,75.0,75.0,75.0
19630,75.0,75.0,75.0
19631,75.0,75.0,75.0
19632,75.0,75.0,75.0
19633,75.0,75.0,75.0
19634,75.0,75.0,75.0
19635,75.0,75.0,75.0
19636,75.0,75.0,75.0
19637,75.0,75.0,75.0
19638,75.0,75.0,75.0
19639,75.0,75.0,75.0
19640,75.0,75.0,75.0
19641,75.0,75.0,75.0
19642,75.0,75.0,75.0
19643,75.0,75.0,75.0
19644,75.0,75.0,75.0
19645,75.0,75.0,75.0
19646,75.0,75.0,75.0
19647,75.0,75.0,75.0
19648,75.0,75.0,75.0
19649,75.0,75.0,75.0
19650,75.0,75.0,75.0
19651,75.0,75.0,75.0
19652,75.0,75.0,75.0
19653,75.0,75.0,75.0
19654,75.0,75.0,75.0
19655,75.0,75.0,75.0
19656,75.0,75.0,75.0
19657,75.0,75.0,75.0
19658,75.0,75.0,75.0
19659,75.0,75.0,75.0
19660,75.0,75.0,75.0
19661,75.0,75.0,75.0
19662,75.0,75.0,75.0
19663,75.0,75.0,75.0
19664,75.0,75.0,75.0
19665,75.0,75.0,75.0
19666,75.0,75.0,75.0
19667,75.0,75.0,75.0
19668,75.0,75.0,75.0
19669,75.0,75.0,75.0
19670,75.0,75.0,75.0
19671,75.0,75.0,75.0
19672,75.0,75.0,75.0
19673,75.0,75.0,75.0
19674,75.0,75.0,75.0
19675,75.0,75.0,75.0
19676,75.0,75.0,75.0
19677,75.0,75.0,75.0
19678,75.0,75.0,75.0
19679,75.0,75.0,75.0
19680,75.0,75.0,75.0
19681,75.0,75.0,75.0
19682,75.0,75.0,75.0
19683,75.0,75.0,75.0
19684,75.0,75.0,75.0
19685,75.0,75.0,75.0
19686,75.0,75.0,75.0
19687,75.0,75.0,75.0
19688,75.0,75.0,75.0
19689,75.0,75.0,75.0
19690,75.0,75.0,75.0
19691,75.0,75.0,75.0
19692,75.0,75.0,75.0
19693,75.0,75.0,75.0
19694,75.0,75.0,75.0
19695,75.0,75.0,75.0
19696,75.0,75.0,75.0
19697,75.0,75.0,75.0
19698,75.0,75.0,75.0
19699,75.0,75.0,75.0
19700,75.0,75.0,75.0
19701,75.0,75.0,75.0
19702,75.0,75.0,75.0
19703,75.0,75.0,75.0
19704,75.0,75.0,75.0
19705,75.0,75.0,75.0
19706,75.0,75.0,75.0
19707,75.0,75.0,75.0
19708,75.0,75.0,75.0
19709,75.0,75.0,75.0
19710,75.0,75.0,75.0
19711,75.0,75.0,75.0
19712,75.0,75.0,75.0
19713,75.0,75.0,75.0
19714,75.0,75.0,75.0
19715,75.0,75.0,75.0
19716,75.0,75.0,75.0
19717,75.0,75.0,75.0
19718,75.0,75.0,75.0
19719,75.0,75.0,75.0
19720,75.0,75.0,75.0
19721,75.0,75.0,75.0
19722,75.0,75.0,75.0
19723,75.0,75.0,75.0
19724,75.0,75.0,75.0
19725,75.0,75.0,75.0
19726,75.0,75.0,75.0
19727,75.0,75.0,75.0
19728,75.0,75.0,75.0
19729,75.0,75.0,75.0
19730,75.0,75.0,75.0
19731,75.0,75.0,75.0
19732,75.0,75.0,75.0
19733,75.0,75.0,75.0
19734,75.0,75.0,75.0
19735,75.0,75.0,75.0
19736,75.0,75.0,75.0
19737,75.0,75.0,75.0
19738,75.0,75.0,75.0
19739,75.0,75.0,75.0
19740,75.0,75.0,75.0
19741,75.0,75.0,75.0
19742,75.0,75.0,75.0
19743,75.0,75.0,75.0
19744,75.0,75.0,75.0
19745,75.0,75.0,75.0
19746,75.0,75.0,75.0
19747,75.0,75.0,75.0
19748,75.0,75.0,75.0
19749,75.0,75.0,75.0
19750,75.0,75.0,75.0
19751,75.0,75.0,75.0
19752,75.0,75.0,75.0
19753,75.0,75.0,75.0
19754,75.0,75.0,75.0
19755,75.0,75.0,75.0
19756,75.0,75.0,75.0
19757,75.0,75.0,75.0
19758,75.0,75.0,75.0
19759,75.0,75.0,75.0
19760,75.0,75.0,75.0
19761,75.0,75.0,75.0
19762,75.0,75.0,75.0
19763,75.0,75.0,75.0
19764,75.0,75.0,75.0
19765,75.0,75.0,75.0
19766,75.0,75.0,75.0
19767,75.0,75.0,75.0
19768,75.0,75.0,75.0
19769,75.0,75.0,75.0
19770,75.0,75.0,75.0
19771,75.0,75.0,75.0
19772,75.0,75.0,75.0
19773,75.0,75.0,75.0
19774,75.0,75.0,75.0
19775,75.0,75.0,75.0
19776,75.0,75.0,75.0
19777,75.0,75.0,75.0
19778,75.0,75.0,75.0
19779,75.0,75.0,75.0
19780,75.0,75.0,75.0
19781,75.0,75.0,75.0
19782,75.0,75.0,75.0
19783,75.0,75.0,75.0
19784,75.0,75.0,75.0
19785,75.0,75.0,75.0
19786,75.0,75.0,75.0
19787,75.0,75.0,75.0
19788,75.0,75.0,75.0
19789,75.0,75.0,75.0
19790,75.0,75.0,75.0
19791,75.0,75.0,75.0
19792,75.0,75.0,75.0
19793,75.0,75.0,75.0
19794,75.0,75.0,75.0
19795,75.0,75.0,75.0
19796,75.0,75.0,75.0
19797,75.0,75.0,75.0
19798,75.0,75.0,75.0
19799,75.0,75.0,75.0
19800,75.0,75.0,75.0
19801,75.0,75.0,75.0
19802,75.0,75.0,75.0
19803,75.0,75.0,75.0
19804,75.0,75.0,75.0
19805,75.0,75.0,75.0
19806,75.0,75.0,75.0
19807,75.0,75.0,75.0
19808,75.0,75.0,75.0
19809,75.0,75.0,75.0
19810,75.0,75.0,75.0
19811,75.0,75.0,75.0
19812,75.0,75.0,75.0
19813,75.0,75.0,75.0
19814,75.0,75.0,75.0
19815,75.0,75.0,75.0
19816,75.0,75.0,75.0
19817,75.0,75.0,75.0
19818,75.0,75.0,75.0
19819,75.0,75.0,75.0
19820,75.0,75.0,75.0
19821,75.0,75.0,75.0
19822,75.0,75.0,75.0
19823,75.0,75.0,75.0
19824,75.0,75.0,75.0
19825,75.0,75.0,75.0
19826,75.0,75.0,75.0
19827,75.0,75.0,75.0
19828,75.0,75.0,75.0
19829,75.0,75.0,75.0
19830,75.0,75.0,75.0
19831,75.0,75.0,75.0
19832,75.0,75.0,75.0
19833,75.0,75.0,75.0
19834,75.0,75.0,75.0
19835,75.0,75.0,75.0
19836,75.0,75.0,75.0
19837,75.0,75.0,75.0
19838,75.0,75.0,75.0
19839,75.0,75.0,75.0
19840,75.0,75.0,75.0
19841,75.0,75.0,75.0
19842,75.0,75.0,75.0
19843,75.0,75.0,75.0
19844,75.0,75.0,75.0
19845,75.0,75.0,75.0
19846,75.0,75.0,75.0
19847,75.0,75.0,75.0
19848,75.0,75.0,75.0
19849,75.0,75.0,75.0
19850,75.0,75.0,75.0
19851,75.0,75.0,75.0
19852,75.0,75.0,75.0
19853,75.0,75.0,75.0
19854,75.0,75.0,75.0
19855,75.0,75.0,75.0
19856,75.0,75.0,75.0
19857,75.0,75.0,75.0
19858,75.0,75.0,75.0
19859,75.0,75.0,75.0
19860,75.0,75.0,75.0
19861,75.0,75.0,75.0
19862,75.0,75.0,75.0
19863,75.0,75.0,75.0
19864,75.0,75.0,75.0
19865,75.0,75.0,75.0
19866,75.0,75.0,75.0
19867,75.0,75.0,75.0
19868,75.0,75.0,75.0
19869,75.0,75.0,75.0
19870,75.0,75.0,75.0
19871,75.0,75.0,75.0
19872,75.0,75.0,75.0
19873,75.0,75.0,75.0
19874,75.0,75.0,75.0
19875,75.0,75.0,75.0
19876,75.0,75.0,75.0
19877,75.0,75.0,75.0
19878,75.0,75.0,75.0
19879,75.0,75.0,75.0
19880,75.0,75.0,75.0
19881,75.0,75.0,75.0
19882,75.0,75.0,75.0
19883,75.0,75.0,75.0
19884,75.0,75.0,75.0
19885,75.0,75.0,75.0
19886,75.0,75.0,75.0
19887,75.0,75.0,75.0
19888,75.0,75.0,75.0
19889,75.0,75.0,75.0
19890,75.0,75.0,75.0
19891,75.0,75.0,75.0
19892,75.0,75.0,75.0
19893,75.0,75.0,75.0
19894,75.0,75.0,75.0
19895,75.0,75.0,75.0
19896,75.0,75.0,75.0
19897,75.0,75.0,75.0
19898,75.0,75.0,75.0
19899,75.0,75.0,75.0
19900,75.0,75.0,75.0
19901,75.0,75.0,75.0
19902,75.0,75.0,75.0
19903,75.0,75.0,75.0
19904,75.0,75.0,75.0
19905,75.0,75.0,75.0
19906,75.0,75.0,75.0
19907,75.0,75.0,75.0
19908,75.0,75.0,75.0
19909,75.0,75.0,75.0
19910,75.0,75.0,75.0
19911,75.0,75.0,75.0
19912,75.0,75.0,75.0
19913,75.0,75.0,75.0
19914,75.0,75.0,75.0
19915,75.0,75.0,75.0
19916,75.0,75.0,75.0
19917,75.0,75.0,75.0
19918,75.0,75.0,75.0
19919,75.0,75.0,75.0
19920,75.0,75.0,75.0
19921,75.0,75.0,75.0
19922,75.0,75.0,75.0
19923,75.0,75.0,75.0
19924,75.0,75.0,75.0
19925,75.0,75.0,75.0
19926,75.0,75.0,75.0
19927,75.0,75.0,75.0
19928,75.0,75.0,75.0
19929,75.0,75.0,75.0
19930,75.0,75.0,75.0
19931,75.0,75.0,75.0
19932,75.0,75.0,75.0
19933,75.0,75.0,75.0
19934,75.0,75.0,75.0
19935,75.0,75.0,75.0
19936,75.0,75.0,75.0
19937,75.0,75.0,75.0
19938,75.0,75.0,75.0
19939,75.0,75.0,75.0
19940,75.0,75.0,75.0
19941,75.0,75.0,75.0
19942,75.0,75.0,75.0
19943,75.0,75.0,75.0
19944,75.0,75.0,75.0
19945,75.0,75.0,75.0
19946,75.0,75.0,75.0
19947,75.0,75.0,75.0
19948,75.0,75.0,75.0
19949,75.0,75.0,75.0
19950,75.0,75.0,75.0
19951,75.0,75.0,75.0
19952,75.0,75.0,75.0
19953,75.0,75.0,75.0
19954,75.0,75.0,75.0
19955,75.0,75.0,75.0
19956,75.0,75.0,75.0
19957,75.0,75.0,75.0
19958,75.0,75.0,75.0
19959,75.0,75.0,75.0
19960,75.0,75.0,75.0
19961,75.0,75.0,75.0
19962,75.0,75.0,75.0
19963,75.0,75.0,75.0
19964,75.0,75.0,75.0
19965,75.0,75.0,75.0
19966,75.0,75.0,75.0
19967,75.0,75.0,75.0
19968,75.0,75.0,75.0
19969,75.0,75.0,75.0
19970,75.0,75.0,75.0
19971,75.0,75.0,75.0
19972,75.0,75.0,75.0
19973,75.0,75.0,75.0
19974,75.0,75.0,75.0
19975,75.0,75.0,75.0
19976,75.0,75.0,75.0
19977,75.0,75.0,75.0
19978,75.0,75.0,75.0
19979,75.0,75.0,75.0
19980,75.0,75.0,75.0
19981,75.0,75.0,75.0
19982,75.0,75.0,75.0
19983,75.0,75.0,75.0
19984,75.0,75.0,75.0
19985,75.0,75.0,75.0
19986,75.0,75.0,75.0
19987,75.0,75.0,75.0
19988,75.0,75.0,75.0
19989,75.0,75.0,75.0
19990,75.0,75.0,75.0
19991,75.0,75.0,75.0
19992,75.0,75.0,75.0
19993,75.0,75.0,75.0
19994,75.0,75.0,75.0
19995,75.0,75.0,75.0
19996,75.0,75.0,75.0
19997,75.0,75.0,75.0
19998,75.0,75.0,75.0
19999,75.0,75.0,75.0
20000,75.0,75.0,75.0
20001,75.0,75.0,75.0
20002,75.0,75.0,75.0
20003,75.0,75.0,75.0
20004,75.0,75.0,75.0
20005,75.0,75.0,75.0
20006,75.0,75.0,75.0
20007,75.0,75.0,75.0
20008,75.0,75.0,75.0
20009,75.0,75.0,75.0
20010,75.0,75.0,75.0
20011,75.0,75.0,75.0
20012,75.0,75.0,75.0
20013,75.0,75.0,75.0
20014,75.0,75.0,75.0
20015,75.0,75.0,75.0
20016,75.0,75.0,75.0
20017,75.0,75.0,75.0
20018,75.0,75.0,75.0
20019,75.0,75.0,75.0
20020,75.0,75.0,75.0
20021,75.0,75.0,75.0
20022,75.0,75.0,75.0
20023,75.0,75.0,75.0
20024,75.0,75.0,75.0
20025,75.0,75.0,75.0
20026,75.0,75.0,75.0
20027,75.0,75.0,75.0
20028,75.0,75.0,75.0
20029,75.0,75.0,75.0
20030,75.0,75.0,75.0
20031,75.0,75.0,75.0
20032,75.0,75.0,75.0
20033,75.0,75.0,75.0
20034,75.0,75.0,75.0
20035,75.0,75.0,75.0
20036,75.0,75.0,75.0
20037,75.0,75.0,75.0
20038,75.0,75.0,75.0
20039,75.0,75.0,75.0
20040,75.0,75.0,75.0
20041,75.0,75.0,75.0
20042,75.0,75.0,75.0
20043,75.0,75.0,75.0
20044,75.0,75.0,75.0
20045,75.0,75.0,75.0
20046,75.0,75.0,75.0
20047,75.0,75.0,75.0
20048,75.0,75.0,75.0
20049,75.0,75.0,75.0
20050,75.0,75.0,75.0
20051,75.0,75.0,75.0
20052,75.0,75.0,75.0
20053,75.0,75.0,75.0
20054,75.0,75.0,75.0
20055,75.0,75.0,75.0
20056,75.0,75.0,75.0
20057,75.0,75.0,75.0
20058,75.0,75.0,75.0
20059,75.0,75.0,75.0
20060,75.0,75.0,75.0
20061,75.0,75.0,75.0
20062,75.0,75.0,75.0
20063,75.0,75.0,75.0
20064,75.0,75.0,75.0
20065,75.0,75.0,75.0
20066,75.0,75.0,75.0
20067,75.0,75.0,75.0
20068,75.0,75.0,75.0
20069,75.0,75.0,75.0
20070,75.0,75.0,75.0
20071,75.0,75.0,75.0
20072,75.0,75.0,75.0
20073,75.0,75.0,75.0
20074,75.0,75.0,75.0
20075,75.0,75.0,75.0
20076,75.0,75.0,75.0
20077,75.0,75.0,75.0
20078,75.0,75.0,75.0
20079,75.0,75.0,75.0
20080,75.0,75.0,75.0
20081,75.0,75.0,75.0
20082,75.0,75.0,75.0
20083,75.0,75.0,75.0
20084,75.0,75.0,75.0
20085,75.0,75.0,75.0
20086,75.0,75.0,75.0
20087,75.0,75.0,75.0
20088,75.0,75.0,75.0
20089,75.0,75.0,75.0
20090,75.0,75.0,75.0
20091,75.0,75.0,75.0
20092,75.0,75.0,75.0
20093,75.0,75.0,75.0
20094,75.0,75.0,75.0
20095,75.0,75.0,75.0
20096,75.0,75.0,75.0
20097,75.0,75.0,75.0
20098,75.0,75.0,75.0
20099,75.0,75.0,75.0
20100,75.0,75.0,75.0
20101,75.0,75.0,75.0
20102,75.0,75.0,75.0
20103,75.0,75.0,75.0
20104,75.0,75.0,75.0
20105,75.0,75.0,75.0
20106,75.0,75.0,75.0
20107,75.0,75.0,75.0
20108,75.0,75.0,75.0
20109,75.0,75.0,75.0
20110,75.0,75.0,75.0
20111,75.0,75.0,75.0
20112,75.0,75.0,75.0
20113,75.0,75.0,75.0
20114,75.0,75.0,75.0
20115,75.0,75.0,75.0
20116,75.0,75.0,75.0
20117,75.0,75.0,75.0
20118,75.0,75.0,75.0
20119,75.0,75.0,75.0
20120,75.0,75.0,75.0
20121,75.0,75.0,75.0
20122,75.0,75.0,75.0
20123,75.0,75.0,75.0
20124,75.0,75.0,75.0
20125,75.0,75.0,75.0
20126,75.0,75.0,75.0
20127,75.0,75.0,75.0
20128,75.0,75.0,75.0
20129,75.0,75.0,75.0
20130,75.0,75.0,75.0
20131,75.0,75.0,75.0
20132,75.0,75.0,75.0
20133,75.0,75.0,75.0
20134,75.0,75.0,75.0
20135,75.0,75.0,75.0
20136,75.0,75.0,75.0
20137,75.0,75.0,75.0
20138,75.0,75.0,75.0
20139,75.0,75.0,75.0
20140,75.0,75.0,75.0
20141,75.0,75.0,75.0
20142,75.0,75.0,75.0
20143,75.0,75.0,75.0
20144,75.0,75.0,75.0
20145,75.0,75.0,75.0
20146,75.0,75.0,75.0
20147,75.0,75.0,75.0
20148,75.0,75.0,75.0
20149,75.0,75.0,75.0
20150,75.0,75.0,75.0
20151,75.0,75.0,75.0
20152,75.0,75.0,75.0
20153,75.0,75.0,75.0
20154,75.0,75.0,75.0
20155,75.0,75.0,75.0
20156,75.0,75.0,75.0
20157,75.0,75.0,75.0
20158,75.0,75.0,75.0
20159,75.0,75.0,75.0
20160,75.0,75.0,75.0
20161,75.0,75.0,75.0
20162,75.0,75.0,75.0
20163,75.0,75.0,75.0
20164,75.0,75.0,75.0
20165,75.0,75.0,75.0
20166,75.0,75.0,75.0
20167,75.0,75.0,75.0
20168,75.0,75.0,75.0
20169,75.0,75.0,75.0
20170,75.0,75.0,75.0
20171,75.0,75.0,75.0
20172,75.0,75.0,75.0
20173,75.0,75.0,75.0
20174,75.0,75.0,75.0
20175,75.0,75.0,75.0
20176,75.0,75.0,75.0
20177,75.0,75.0,75.0
20178,75.0,75.0,75.0
20179,75.0,75.0,75.0
20180,75.0,75.0,75.0
20181,75.0,75.0,75.0
20182,75.0,75.0,75.0
20183,75.0,75.0,75.0
20184,75.0,75.0,75.0
20185,75.0,75.0,75.0
20186,75.0,75.0,75.0
20187,75.0,75.0,75.0
20188,75.0,75.0,75.0
20189,75.0,75.0,75.0
20190,75.0,75.0,75.0
20191,75.0,75.0,75.0
20192,75.0,75.0,75.0
20193,75.0,75.0,75.0
20194,75.0,75.0,75.0
20195,75.0,75.0,75.0
20196,75.0,75.0,75.0
20197,75.0,75.0,75.0
20198,75.0,75.0,75.0
20199,75.0,75.0,75.0
20200,75.0,75.0,75.0
20201,75.0,75.0,75.0
20202,75.0,75.0,75.0
20203,75.0,75.0,75.0
20204,75.0,75.0,75.0
20205,75.0,75.0,75.0
20206,75.0,75.0,75.0
20207,75.0,75.0,75.0
20208,75.0,75.0,75.0
20209,75.0,75.0,75.0
20210,75.0,75.0,75.0
20211,75.0,75.0,75.0
20212,75.0,75.0,75.0
20213,75.0,75.0,75.0
20214,75.0,75.0,75.0
20215,75.0,75.0,75.0
20216,75.0,75.0,75.0
20217,75.0,75.0,75.0
20218,75.0,75.0,75.0
20219,75.0,75.0,75.0
20220,75.0,75.0,75.0
20221,75.0,75.0,75.0
20222,75.0,75.0,75.0
20223,75.0,75.0,75.0
20224,75.0,75.0,75.0
20225,75.0,75.0,75.0
20226,75.0,75.0,75.0
20227,75.0,75.0,75.0
20228,75.0,75.0,75.0
20229,75.0,75.0,75.0
20230,75.0,75.0,75.0
20231,75.0,75.0,75.0
20232,75.0,75.0,75.0
20233,75.0,75.0,75.0
20234,75.0,75.0,75.0
20235,75.0,75.0,75.0
20236,75.0,75.0,75.0
20237,75.0,75.0,75.0
20238,75.0,75.0,75.0
20239,75.0,75.0,75.0
20240,75.0,75.0,75.0
20241,75.0,75.0,75.0
20242,75.0,75.0,75.0
20243,75.0,75.0,75.0
20244,75.0,75.0,75.0
20245,75.0,75.0,75.0
20246,75.0,75.0,75.0
20247,75.0,75.0,75.0
20248,75.0,75.0,75.0
20249,75.0,75.0,75.0
20250,75.0,75.0,75.0
20251,75.0,75.0,75.0
20252,75.0,75.0,75.0
20253,75.0,75.0,75.0
20254,75.0,75.0,75.0
20255,75.0,75.0,75.0
20256,75.0,75.0,75.0
20257,75.0,75.0,75.0
20258,75.0,75.0,75.0
20259,75.0,75.0,75.0
20260,75.0,75.0,75.0
20261,75.0,75.0,75.0
20262,75.0,75.0,75.0
20263,75.0,75.0,75.0
20264,75.0,75.0,75.0
20265,75.0,75.0,75.0
20266,75.0,75.0,75.0
20267,75.0,75.0,75.0
20268,75.0,75.0,75.0
20269,75.0,75.0,75.0
20270,75.0,75.0,75.0
20271,75.0,75.0,75.0
20272,75.0,75.0,75.0
20273,75.0,75.0,75.0
20274,75.0,75.0,75.0
20275,75.0,75.0,75.0
20276,75.0,75.0,75.0
20277,75.0,75.0,75.0
20278,75.0,75.0,75.0
20279,75.0,75.0,75.0
20280,75.0,75.0,75.0
20281,75.0,75.0,75.0
20282,75.0,75.0,75.0
20283,75.0,75.0,75.0
20284,75.0,75.0,75.0
20285,75.0,75.0,75.0
20286,75.0,75.0,75.0
20287,75.0,75.0,75.0
20288,75.0,75.0,75.0
20289,75.0,75.0,75.0
20290,75.0,75.0,75.0
20291,75.0,75.0,75.0
20292,75.0,75.0,75.0
20293,75.0,75.0,75.0
20294,75.0,75.0,75.0
20295,75.0,75.0,75.0
20296,75.0,75.0,75.0
20297,75.0,75.0,75.0
20298,75.0,75.0,75.0
20299,75.0,75.0,75.0
20300,75.0,75.0,75.0
20301,75.0,75.0,75.0
20302,75.0,75.0,75.0
20303,75.0,75.0,75.0
20304,75.0,75.0,75.0
20305,75.0,75.0,75.0
20306,75.0,75.0,75.0
20307,75.0,75.0,75.0
20308,75.0,75.0,75.0
20309,75.0,75.0,75.0
20310,75.0,75.0,75.0
20311,75.0,75.0,75.0
20312,75.0,75.0,75.0
20313,75.0,75.0,75.0
20314,75.0,75.0,75.0
20315,75.0,75.0,75.0
20316,75.0,75.0,75.0
20317,75.0,75.0,75.0
20318,75.0,75.0,75.0
20319,75.0,75.0,75.0
20320,75.0,75.0,75.0
20321,75.0,75.0,75.0
20322,75.0,75.0,75.0
20323,75.0,75.0,75.0
20324,75.0,75.0,75.0
20325,75.0,75.0,75.0
20326,75.0,75.0,75.0
20327,75.0,75.0,75.0
20328,75.0,75.0,75.0
20329,75.0,75.0,75.0
20330,75.0,75.0,75.0
20331,75.0,75.0,75.0
20332,75.0,75.0,75.0
20333,75.0,75.0,75.0
20334,75.0,75.0,75.0
20335,75.0,75.0,75.0
20336,75.0,75.0,75.0
20337,75.0,75.0,75.0
20338,75.0,75.0,75.0
20339,75.0,75.0,75.0
20340,75.0,75.0,75.0
20341,75.0,75.0,75.0
20342,75.0,75.0,75.0
20343,75.0,75.0,75.0
20344,75.0,75.0,75.0
20345,75.0,75.0,75.0
20346,75.0,75.0,75.0
20347,75.0,75.0,75.0
20348,75.0,75.0,75.0
20349,75.0,75.0,75.0
20350,75.0,75.0,75.0
20351,75.0,75.0,75.0
20352,75.0,75.0,75.0
20353,75.0,75.0,75.0
20354,75.0,75.0,75.0
20355,75.0,75.0,75.0
20356,75.0,75.0,75.0
20357,75.0,75.0,75.0
20358,75.0,75.0,75.0
20359,75.0,75.0,75.0
20360,75.0,75.0,75.0
20361,75.0,75.0,75.0
20362,75.0,75.0,75.0
20363,75.0,75.0,75.0
20364,75.0,75.0,75.0
20365,75.0,75.0,75.0
20366,75.0,75.0,75.0
20367,75.0,75.0,75.0
20368,75.0,75.0,75.0
20369,75.0,75.0,75.0
20370,75.0,75.0,75.0
20371,75.0,75.0,75.0
20372,75.0,75.0,75.0
20373,75.0,75.0,75.0
20374,75.0,75.0,75.0
20375,75.0,75.0,75.0
20376,75.0,75.0,75.0
20377,75.0,75.0,75.0
20378,75.0,75.0,75.0
20379,75.0,75.0,75.0
20380,75.0,75.0,75.0
20381,75.0,75.0,75.0
20382,75.0,75.0,75.0
20383,75.0,75.0,75.0
20384,75.0,75.0,75.0
20385,75.0,75.0,75.0
20386,75.0,75.0,75.0
20387,75.0,75.0,75.0
20388,75.0,75.0,75.0
20389,75.0,75.0,75.0
20390,75.0,75.0,75.0
20391,75.0,75.0,75.0
20392,75.0,75.0,75.0
20393,75.0,75.0,75.0
20394,75.0,75.0,75.0
20395,75.0,75.0,75.0
20396,75.0,75.0,75.0
20397,75.0,75.0,75.0
20398,75.0,75.0,75.0
20399,75.0,75.0,75.0
20400,75.0,75.0,75.0
20401,75.0,75.0,75.0
20402,75.0,75.0,75.0
20403,75.0,75.0,75.0
20404,75.0,75.0,75.0
20405,75.0,75.0,75.0
20406,75.0,75.0,75.0
20407,75.0,75.0,75.0
20408,75.0,75.0,75.0
20409,75.0,75.0,75.0
20410,75.0,75.0,75.0
20411,75.0,75.0,75.0
20412,75.0,75.0,75.0
20413,75.0,75.0,75.0
20414,75.0,75.0,75.0
20415,75.0,75.0,75.0
20416,75.0,75.0,75.0
20417,75.0,75.0,75.0
20418,75.0,75.0,75.0
20419,75.0,75.0,75.0
20420,75.0,75.0,75.0
20421,75.0,75.0,75.0
20422,75.0,75.0,75.0
20423,75.0,75.0,75.0
20424,75.0,75.0,75.0
20425,75.0,75.0,75.0
20426,75.0,75.0,75.0
20427,75.0,75.0,75.0
20428,75.0,75.0,75.0
20429,75.0,75.0,75.0
20430,75.0,75.0,75.0
20431,75.0,75.0,75.0
20432,75.0,75.0,75.0
20433,75.0,75.0,75.0
20434,75.0,75.0,75.0
20435,75.0,75.0,75.0
20436,75.0,75.0,75.0
20437,75.0,75.0,75.0
20438,75.0,75.0,75.0
20439,75.0,75.0,75.0
20440,75.0,75.0,75.0
20441,75.0,75.0,75.0
20442,75.0,75.0,75.0
20443,75.0,75.0,75.0
20444,75.0,75.0,75.0
20445,75.0,75.0,75.0
20446,75.0,75.0,75.0
20447,75.0,75.0,75.0
20448,75.0,75.0,75.0
20449,75.0,75.0,75.0
20450,75.0,75.0,75.0
20451,75.0,75.0,75.0
20452,75.0,75.0,75.0
20453,75.0,75.0,75.0
20454,75.0,75.0,75.0
20455,75.0,75.0,75.0
20456,75.0,75.0,75.0
20457,75.0,75.0,75.0
20458,75.0,75.0,75.0
20459,75.0,75.0,75.0
20460,75.0,75.0,75.0
20461,75.0,75.0,75.0
20462,75.0,75.0,75.0
20463,75.0,75.0,75.0
20464,75.0,75.0,75.0
20465,75.0,75.0,75.0
20466,75.0,75.0,75.0
20467,75.0,75.0,75.0
20468,75.0,75.0,75.0
20469,75.0,75.0,75.0
20470,75.0,75.0,75.0
20471,75.0,75.0,75.0
20472,75.0,75.0,75.0
20473,75.0,75.0,75.0
20474,75.0,75.0,75.0
20475,75.0,75.0,75.0
20476,75.0,75.0,75.0
20477,75.0,75.0,75.0
20478,75.0,75.0,75.0
20479,75.0,75.0,75.0
20480,75.0,75.0,75.0
20481,75.0,75.0,75.0
20482,75.0,75.0,75.0
20483,75.0,75.0,75.0
20484,75.0,75.0,75.0
20485,75.0,75.0,75.0
20486,75.0,75.0,75.0
20487,75.0,75.0,75.0
20488,75.0,75.0,75.0
20489,75.0,75.0,75.0
20490,75.0,75.0,75.0
20491,75.0,75.0,75.0
20492,75.0,75.0,75.0
20493,75.0,75.0,75.0
20494,75.0,75.0,75.0
20495,75.0,75.0,75.0
20496,75.0,75.0,75.0
20497,75.0,75.0,75.0
20498,75.0,75.0,75.0
20499,75.0,75.0,75.0
20500,75.0,75.0,75.0
20501,75.0,75.0,75.0
20502,75.0,75.0,75.0
20503,75.0,75.0,75.0
20504,75.0,75.0,75.0
20505,75.0,75.0,75.0
20506,75.0,75.0,75.0
20507,75.0,75.0,75.0
20508,75.0,75.0,75.0
20509,75.0,75.0,75.0
